"","b_LW_PFat","b_LW_PFat.1"
"2707",0.0202662,0.0202662
"2708",0.018991,0.018991
"2709",0.0184376,0.0184376
"2710",0.0195013,0.0195013
"2711",0.0181645,0.0181645
"2712",0.019204,0.019204
"2713",0.0200382,0.0200382
"2714",0.0195332,0.0195332
"2715",0.0187888,0.0187888
"2716",0.0200426,0.0200426
"2717",0.0203677,0.0203677
"2718",0.0193582,0.0193582
"2719",0.0191578,0.0191578
"2720",0.0195722,0.0195722
"2721",0.0188739,0.0188739
"2722",0.0177651,0.0177651
"2723",0.0207672,0.0207672
"2724",0.0177284,0.0177284
"2725",0.018941,0.018941
"2726",0.0194644,0.0194644
"2727",0.0199307,0.0199307
"2728",0.0192262,0.0192262
"2729",0.0197222,0.0197222
"2730",0.0195725,0.0195725
"2731",0.0192836,0.0192836
"2732",0.018188,0.018188
"2733",0.0201117,0.0201117
"2734",0.0185591,0.0185591
"2735",0.0193745,0.0193745
"2736",0.0209175,0.0209175
"2737",0.01856,0.01856
"2738",0.0183621,0.0183621
"2739",0.0201295,0.0201295
"2740",0.020642,0.020642
"2741",0.0189649,0.0189649
"2742",0.0198104,0.0198104
"2743",0.018004,0.018004
"2744",0.0175045,0.0175045
"2745",0.0190428,0.0190428
"2746",0.0189292,0.0189292
"2747",0.0182111,0.0182111
"2748",0.0187689,0.0187689
"2749",0.0202423,0.0202423
"2750",0.0182482,0.0182482
"2751",0.0186552,0.0186552
"2752",0.0185146,0.0185146
"2753",0.0196966,0.0196966
"2754",0.0199935,0.0199935
"2755",0.0194196,0.0194196
"2756",0.0185291,0.0185291
"2757",0.0180006,0.0180006
"2758",0.020472,0.020472
"2759",0.0185858,0.0185858
"2760",0.0187534,0.0187534
"2761",0.0202338,0.0202338
"2762",0.0193409,0.0193409
"2763",0.0200552,0.0200552
"2764",0.0180965,0.0180965
"2765",0.0202805,0.0202805
"2766",0.0204119,0.0204119
"2767",0.0201663,0.0201663
"2768",0.0195932,0.0195932
"2769",0.0193945,0.0193945
"2770",0.0176322,0.0176322
"2771",0.0187684,0.0187684
"2772",0.0191081,0.0191081
"2773",0.0204495,0.0204495
"2774",0.0194253,0.0194253
"2775",0.0184854,0.0184854
"2776",0.0189036,0.0189036
"2777",0.0186585,0.0186585
"2778",0.0198024,0.0198024
"2779",0.0197356,0.0197356
"2780",0.0196326,0.0196326
"2781",0.0184054,0.0184054
"2782",0.019535,0.019535
"2783",0.0198172,0.0198172
"2784",0.0193686,0.0193686
"2785",0.0189655,0.0189655
"2786",0.0201207,0.0201207
"2787",0.019238,0.019238
"2788",0.0202131,0.0202131
"2789",0.020224,0.020224
"2790",0.0179797,0.0179797
"2791",0.0184422,0.0184422
"2792",0.0182278,0.0182278
"2793",0.0194361,0.0194361
"2794",0.0189001,0.0189001
"2795",0.0203224,0.0203224
"2796",0.0190733,0.0190733
"2797",0.0190056,0.0190056
"2798",0.0189224,0.0189224
"2799",0.01843,0.01843
"2800",0.0186738,0.0186738
"2801",0.019526,0.019526
"2802",0.0189335,0.0189335
"2803",0.0186203,0.0186203
"2804",0.0192487,0.0192487
"2805",0.0197615,0.0197615
"2806",0.021388,0.021388
"2807",0.0199459,0.0199459
"2808",0.0201159,0.0201159
"2809",0.0188542,0.0188542
"2810",0.01935,0.01935
"2811",0.0193332,0.0193332
"2812",0.0188569,0.0188569
"2813",0.0196443,0.0196443
"2814",0.0199634,0.0199634
"2815",0.0194341,0.0194341
"2816",0.0190997,0.0190997
"2817",0.0192206,0.0192206
"2818",0.0189747,0.0189747
"2819",0.0181594,0.0181594
"2820",0.0186379,0.0186379
"2821",0.019752,0.019752
"2822",0.0187072,0.0187072
"2823",0.0192312,0.0192312
"2824",0.0192777,0.0192777
"2825",0.0196764,0.0196764
"2826",0.0183148,0.0183148
"2827",0.0182323,0.0182323
"2828",0.018896,0.018896
"2829",0.019335,0.019335
"2830",0.018776,0.018776
"2831",0.0184919,0.0184919
"2832",0.0188978,0.0188978
"2833",0.0196996,0.0196996
"2834",0.0186106,0.0186106
"2835",0.01926,0.01926
"2836",0.0189507,0.0189507
"2837",0.0190745,0.0190745
"2838",0.020142,0.020142
"2839",0.0194965,0.0194965
"2840",0.0203611,0.0203611
"2841",0.019511,0.019511
"2842",0.0188645,0.0188645
"2843",0.0195161,0.0195161
"2844",0.0202464,0.0202464
"2845",0.0200064,0.0200064
"2846",0.0184739,0.0184739
"2847",0.0185651,0.0185651
"2848",0.0188921,0.0188921
"2849",0.0192958,0.0192958
"2850",0.0191794,0.0191794
"2851",0.0186267,0.0186267
"2852",0.0202856,0.0202856
"2853",0.0190534,0.0190534
"2854",0.0176063,0.0176063
"2855",0.0195246,0.0195246
"2856",0.0198657,0.0198657
"2857",0.0196875,0.0196875
"2858",0.0191226,0.0191226
"2859",0.0196846,0.0196846
"2860",0.0191768,0.0191768
"2861",0.0198215,0.0198215
"2862",0.0205473,0.0205473
"2863",0.0191873,0.0191873
"2864",0.0188278,0.0188278
"2865",0.0194804,0.0194804
"2866",0.0191322,0.0191322
"2867",0.0173146,0.0173146
"2868",0.0200921,0.0200921
"2869",0.0174997,0.0174997
"2870",0.0196266,0.0196266
"2871",0.0194732,0.0194732
"2872",0.0206143,0.0206143
"2873",0.0207296,0.0207296
"2874",0.0178851,0.0178851
"2875",0.020131,0.020131
"2876",0.0200804,0.0200804
"2877",0.0191572,0.0191572
"2878",0.0192728,0.0192728
"2879",0.0177432,0.0177432
"2880",0.0190945,0.0190945
"2881",0.0199393,0.0199393
"2882",0.0193785,0.0193785
"2883",0.018614,0.018614
"2884",0.0176461,0.0176461
"2885",0.0191644,0.0191644
"2886",0.0190866,0.0190866
"2887",0.019444,0.019444
"2888",0.0178805,0.0178805
"2889",0.0192869,0.0192869
"2890",0.0185489,0.0185489
"2891",0.0188945,0.0188945
"2892",0.0187553,0.0187553
"2893",0.0186248,0.0186248
"2894",0.0182734,0.0182734
"2895",0.0200856,0.0200856
"2896",0.0176899,0.0176899
"2897",0.0186882,0.0186882
"2898",0.0191952,0.0191952
"2899",0.0182759,0.0182759
"2900",0.0197354,0.0197354
"2901",0.0202963,0.0202963
"2902",0.0186825,0.0186825
"2903",0.0193955,0.0193955
"2904",0.0194882,0.0194882
"2905",0.0195907,0.0195907
"2906",0.0187549,0.0187549
"2907",0.0199289,0.0199289
"2908",0.0195114,0.0195114
"2909",0.0201123,0.0201123
"2910",0.0193626,0.0193626
"2911",0.0193415,0.0193415
"2912",0.0189211,0.0189211
"2913",0.0193667,0.0193667
"2914",0.0201831,0.0201831
"2915",0.018543,0.018543
"2916",0.0177466,0.0177466
"2917",0.0205539,0.0205539
"2918",0.0199308,0.0199308
"2919",0.0193457,0.0193457
"2920",0.0175497,0.0175497
"2921",0.0203858,0.0203858
"2922",0.0197927,0.0197927
"2923",0.0180817,0.0180817
"2924",0.0175971,0.0175971
"2925",0.0189893,0.0189893
"2926",0.0204894,0.0204894
"2927",0.0180972,0.0180972
"2928",0.0186957,0.0186957
"2929",0.0199409,0.0199409
"2930",0.0206809,0.0206809
"2931",0.0206188,0.0206188
"2932",0.0191286,0.0191286
"2933",0.0191745,0.0191745
"2934",0.017956,0.017956
"2935",0.0192439,0.0192439
"2936",0.0193374,0.0193374
"2937",0.0193859,0.0193859
"2938",0.0202052,0.0202052
"2939",0.0195225,0.0195225
"2940",0.0190088,0.0190088
"2941",0.0197336,0.0197336
"2942",0.0191152,0.0191152
"2943",0.0203623,0.0203623
"2944",0.0197578,0.0197578
"2945",0.0201196,0.0201196
"2946",0.0185495,0.0185495
"2947",0.0189162,0.0189162
"2948",0.0194007,0.0194007
"2949",0.0198362,0.0198362
"2950",0.0190929,0.0190929
"2951",0.0198275,0.0198275
"2952",0.0193247,0.0193247
"2953",0.019622,0.019622
"2954",0.0185752,0.0185752
"2955",0.0177662,0.0177662
"2956",0.0199093,0.0199093
"2957",0.0197937,0.0197937
"2958",0.0192383,0.0192383
"2959",0.0177805,0.0177805
"2960",0.0191104,0.0191104
"2961",0.0199004,0.0199004
"2962",0.0189184,0.0189184
"2963",0.0190585,0.0190585
"2964",0.0190339,0.0190339
"2965",0.0180874,0.0180874
"2966",0.0196772,0.0196772
"2967",0.0181891,0.0181891
"2968",0.0186727,0.0186727
"2969",0.0190945,0.0190945
"2970",0.0209766,0.0209766
"2971",0.0199477,0.0199477
"2972",0.0186967,0.0186967
"2973",0.018497,0.018497
"2974",0.0189883,0.0189883
"2975",0.0194981,0.0194981
"2976",0.0191847,0.0191847
"2977",0.0195377,0.0195377
"2978",0.0188515,0.0188515
"2979",0.0193098,0.0193098
"2980",0.0178036,0.0178036
"2981",0.0191234,0.0191234
"2982",0.0192293,0.0192293
"2983",0.0199618,0.0199618
"2984",0.0193892,0.0193892
"2985",0.0191884,0.0191884
"2986",0.0189007,0.0189007
"2987",0.0190889,0.0190889
"2988",0.0182799,0.0182799
"2989",0.0191739,0.0191739
"2990",0.0183134,0.0183134
"2991",0.0196022,0.0196022
"2992",0.0207717,0.0207717
"2993",0.019312,0.019312
"2994",0.0189185,0.0189185
"2995",0.01908,0.01908
"2996",0.0196761,0.0196761
"2997",0.0184929,0.0184929
"2998",0.0192148,0.0192148
"2999",0.0188836,0.0188836
"3000",0.01968,0.01968
"3001",0.0189874,0.0189874
"3002",0.0186249,0.0186249
"3003",0.018785,0.018785
"3004",0.0191878,0.0191878
"3005",0.0190807,0.0190807
"3006",0.0189116,0.0189116
"3007",0.0181819,0.0181819
"3008",0.0192667,0.0192667
"3009",0.0192192,0.0192192
"3010",0.0188948,0.0188948
"3011",0.0183914,0.0183914
"3012",0.0203586,0.0203586
"3013",0.0191864,0.0191864
"3014",0.0191282,0.0191282
"3015",0.0195906,0.0195906
"3016",0.0198582,0.0198582
"3017",0.0200669,0.0200669
"3018",0.0193566,0.0193566
"3019",0.0190951,0.0190951
"3020",0.0193263,0.0193263
"3021",0.0194596,0.0194596
"3022",0.0194889,0.0194889
"3023",0.0180522,0.0180522
"3024",0.0213427,0.0213427
"3025",0.01857,0.01857
"3026",0.0205914,0.0205914
"3027",0.0197468,0.0197468
"3028",0.01935,0.01935
"3029",0.0194898,0.0194898
"3030",0.0195584,0.0195584
"3031",0.0180983,0.0180983
"3032",0.0201464,0.0201464
"3033",0.018988,0.018988
"3034",0.0192507,0.0192507
"3035",0.0188262,0.0188262
"3036",0.0201391,0.0201391
"3037",0.0185006,0.0185006
"3038",0.0189542,0.0189542
"3039",0.0196389,0.0196389
"3040",0.0200805,0.0200805
"3041",0.019979,0.019979
"3042",0.0180955,0.0180955
"3043",0.0200172,0.0200172
"3044",0.0195783,0.0195783
"3045",0.0192099,0.0192099
"3046",0.0193647,0.0193647
"3047",0.0201487,0.0201487
"3048",0.0194165,0.0194165
"3049",0.0181075,0.0181075
"3050",0.0186703,0.0186703
"3051",0.0184553,0.0184553
"3052",0.0194363,0.0194363
"3053",0.0196727,0.0196727
"3054",0.0188678,0.0188678
"3055",0.0181645,0.0181645
"3056",0.0185182,0.0185182
"3057",0.0192752,0.0192752
"3058",0.0187537,0.0187537
"3059",0.019206,0.019206
"3060",0.0194113,0.0194113
"3061",0.0194077,0.0194077
"3062",0.0184985,0.0184985
"3063",0.0190486,0.0190486
"3064",0.0194434,0.0194434
"3065",0.0187127,0.0187127
"3066",0.0193268,0.0193268
"3067",0.0197318,0.0197318
"3068",0.0201596,0.0201596
"3069",0.0198797,0.0198797
"3070",0.0182949,0.0182949
"3071",0.0195383,0.0195383
"3072",0.0195024,0.0195024
"3073",0.0183898,0.0183898
"3074",0.0189675,0.0189675
"3075",0.0190398,0.0190398
"3076",0.018652,0.018652
"3077",0.0190672,0.0190672
"3078",0.0196251,0.0196251
"3079",0.0188122,0.0188122
"3080",0.0184433,0.0184433
"3081",0.0199659,0.0199659
"3082",0.0192833,0.0192833
"3083",0.0193454,0.0193454
"3084",0.0179262,0.0179262
"3085",0.0181832,0.0181832
"3086",0.0197615,0.0197615
"3087",0.0181793,0.0181793
"3088",0.0192755,0.0192755
"3089",0.0197469,0.0197469
"3090",0.0207266,0.0207266
"3091",0.0198429,0.0198429
"3092",0.0193066,0.0193066
"3093",0.0187582,0.0187582
"3094",0.0183485,0.0183485
"3095",0.018373,0.018373
"3096",0.0186957,0.0186957
"3097",0.01925,0.01925
"3098",0.0181047,0.0181047
"3099",0.0195839,0.0195839
"3100",0.019384,0.019384
"3101",0.0190917,0.0190917
"3102",0.0194103,0.0194103
"3103",0.0168438,0.0168438
"3104",0.0186822,0.0186822
"3105",0.01981,0.01981
"3106",0.0200798,0.0200798
"3107",0.019745,0.019745
"3108",0.0190409,0.0190409
"3109",0.0195001,0.0195001
"3110",0.020065,0.020065
"3111",0.0180719,0.0180719
"3112",0.0188402,0.0188402
"3113",0.0182488,0.0182488
"3114",0.0188207,0.0188207
"3115",0.0194771,0.0194771
"3116",0.0199026,0.0199026
"3117",0.0197169,0.0197169
"3118",0.0198563,0.0198563
"3119",0.01854,0.01854
"3120",0.0198124,0.0198124
"3121",0.0191143,0.0191143
"3122",0.0170702,0.0170702
"3123",0.019053,0.019053
"3124",0.018777,0.018777
"3125",0.0195833,0.0195833
"3126",0.0186948,0.0186948
"3127",0.0187521,0.0187521
"3128",0.0194143,0.0194143
"3129",0.0179955,0.0179955
"3130",0.0202328,0.0202328
"3131",0.0193471,0.0193471
"3132",0.0190112,0.0190112
"3133",0.0196777,0.0196777
"3134",0.0187818,0.0187818
"3135",0.0196067,0.0196067
"3136",0.0184885,0.0184885
"3137",0.0180106,0.0180106
"3138",0.0202349,0.0202349
"3139",0.0186116,0.0186116
"3140",0.0183376,0.0183376
"3141",0.0199444,0.0199444
"3142",0.0184914,0.0184914
"3143",0.0201919,0.0201919
"3144",0.018851,0.018851
"3145",0.0192876,0.0192876
"3146",0.0191984,0.0191984
"3147",0.0185494,0.0185494
"3148",0.0187486,0.0187486
"3149",0.0175337,0.0175337
"3150",0.0194693,0.0194693
"3151",0.0196437,0.0196437
"3152",0.0183442,0.0183442
"3153",0.0190648,0.0190648
"3154",0.0208797,0.0208797
"3155",0.0188492,0.0188492
"3156",0.0180098,0.0180098
"3157",0.0205948,0.0205948
"3158",0.0185844,0.0185844
"3159",0.0189625,0.0189625
"3160",0.0207032,0.0207032
"3161",0.0187493,0.0187493
"3162",0.0202891,0.0202891
"3163",0.0197339,0.0197339
"3164",0.0185731,0.0185731
"3165",0.0192151,0.0192151
"3166",0.0184344,0.0184344
"3167",0.0191465,0.0191465
"3168",0.0196277,0.0196277
"3169",0.0182918,0.0182918
"3170",0.0198923,0.0198923
"3171",0.0188193,0.0188193
"3172",0.0199692,0.0199692
"3173",0.0198741,0.0198741
"3174",0.0189296,0.0189296
"3175",0.0199035,0.0199035
"3176",0.0196882,0.0196882
"3177",0.0182958,0.0182958
"3178",0.0182447,0.0182447
"3179",0.0188386,0.0188386
"3180",0.0190252,0.0190252
"3181",0.0178203,0.0178203
"3182",0.0192882,0.0192882
"3183",0.0215519,0.0215519
"3184",0.019495,0.019495
"3185",0.0186296,0.0186296
"3186",0.0201582,0.0201582
"3187",0.0191722,0.0191722
"3188",0.0201796,0.0201796
"3189",0.0185205,0.0185205
"3190",0.0207389,0.0207389
"3191",0.018968,0.018968
"3192",0.0193787,0.0193787
"3193",0.0187658,0.0187658
"3194",0.0187069,0.0187069
"3195",0.0196089,0.0196089
"3196",0.0196455,0.0196455
"3197",0.0190068,0.0190068
"3198",0.0192881,0.0192881
"3199",0.020771,0.020771
"3200",0.0193146,0.0193146
"3201",0.01887,0.01887
"3202",0.0187944,0.0187944
"3203",0.0191476,0.0191476
"3204",0.0194259,0.0194259
"3205",0.0197751,0.0197751
"3206",0.0192551,0.0192551
"3207",0.0197692,0.0197692
"3208",0.0193905,0.0193905
"3209",0.0195642,0.0195642
"3210",0.0190415,0.0190415
"3211",0.0192841,0.0192841
"3212",0.0199476,0.0199476
"3213",0.0187131,0.0187131
"3214",0.0198981,0.0198981
"3215",0.0186414,0.0186414
"3216",0.0183937,0.0183937
"3217",0.0185867,0.0185867
"3218",0.0184371,0.0184371
"3219",0.019329,0.019329
"3220",0.0190499,0.0190499
"3221",0.0186619,0.0186619
"3222",0.0187164,0.0187164
"3223",0.0189731,0.0189731
"3224",0.0187406,0.0187406
"3225",0.018406,0.018406
"3226",0.0206415,0.0206415
"3227",0.0208414,0.0208414
"3228",0.0199238,0.0199238
"3229",0.0177915,0.0177915
"3230",0.0198773,0.0198773
"3231",0.0189692,0.0189692
"3232",0.019216,0.019216
"3233",0.019295,0.019295
"3234",0.0203957,0.0203957
"3235",0.01917,0.01917
"3236",0.0187725,0.0187725
"3237",0.0199109,0.0199109
"3238",0.0201755,0.0201755
"3239",0.018258,0.018258
"3240",0.0182817,0.0182817
"3241",0.0191458,0.0191458
"3242",0.0186816,0.0186816
"3243",0.0190359,0.0190359
"3244",0.0209396,0.0209396
"3245",0.0197382,0.0197382
"3246",0.0194918,0.0194918
"3247",0.0178952,0.0178952
"3248",0.0199293,0.0199293
"3249",0.019705,0.019705
"3250",0.0197237,0.0197237
"3251",0.0186883,0.0186883
"3252",0.0178136,0.0178136
"3253",0.020109,0.020109
"3254",0.019879,0.019879
"3255",0.0192393,0.0192393
"3256",0.0192158,0.0192158
"3257",0.0180554,0.0180554
"3258",0.0193132,0.0193132
"3259",0.0192049,0.0192049
"3260",0.0194258,0.0194258
"3261",0.0191896,0.0191896
"3262",0.0181682,0.0181682
"3263",0.0198248,0.0198248
"3264",0.019706,0.019706
"3265",0.0195274,0.0195274
"3266",0.0195028,0.0195028
"3267",0.0194103,0.0194103
"3268",0.0197719,0.0197719
"3269",0.0190963,0.0190963
"3270",0.0183357,0.0183357
"3271",0.0193797,0.0193797
"3272",0.0180611,0.0180611
"3273",0.0191253,0.0191253
"3274",0.0182122,0.0182122
"3275",0.0196323,0.0196323
"3276",0.0182393,0.0182393
"3277",0.0174855,0.0174855
"3278",0.019206,0.019206
"3279",0.0187414,0.0187414
"3280",0.0187271,0.0187271
"3281",0.0174374,0.0174374
"3282",0.019638,0.019638
"3283",0.018672,0.018672
"3284",0.019859,0.019859
"3285",0.0199359,0.0199359
"3286",0.01814,0.01814
"3287",0.0195854,0.0195854
"3288",0.0178853,0.0178853
"3289",0.0192199,0.0192199
"3290",0.0177156,0.0177156
"3291",0.019366,0.019366
"3292",0.0204405,0.0204405
"3293",0.0187896,0.0187896
"3294",0.0191534,0.0191534
"3295",0.0201189,0.0201189
"3296",0.019197,0.019197
"3297",0.0180334,0.0180334
"3298",0.0187538,0.0187538
"3299",0.0184867,0.0184867
"3300",0.0191435,0.0191435
"3301",0.0188659,0.0188659
"3302",0.0178717,0.0178717
"3303",0.0191493,0.0191493
"3304",0.0185824,0.0185824
"3305",0.0197106,0.0197106
"3306",0.0189129,0.0189129
"3307",0.0191639,0.0191639
"3308",0.0189901,0.0189901
"3309",0.0191688,0.0191688
"3310",0.0192627,0.0192627
"3311",0.018503,0.018503
"3312",0.0191668,0.0191668
"3313",0.0185641,0.0185641
"3314",0.0202094,0.0202094
"3315",0.0193015,0.0193015
"3316",0.0186283,0.0186283
"3317",0.0188206,0.0188206
"3318",0.0186123,0.0186123
"3319",0.0181713,0.0181713
"3320",0.0186569,0.0186569
"3321",0.0189611,0.0189611
"3322",0.0197084,0.0197084
"3323",0.0190603,0.0190603
"3324",0.0179814,0.0179814
"3325",0.0198042,0.0198042
"3326",0.0187,0.0187
"3327",0.019256,0.019256
"3328",0.0192446,0.0192446
"3329",0.0183178,0.0183178
"3330",0.0186613,0.0186613
"3331",0.0201873,0.0201873
"3332",0.0197972,0.0197972
"3333",0.0183241,0.0183241
"3334",0.0192615,0.0192615
"3335",0.0191252,0.0191252
"3336",0.0197082,0.0197082
"3337",0.0195645,0.0195645
"3338",0.0205175,0.0205175
"3339",0.0191249,0.0191249
"3340",0.0186811,0.0186811
"3341",0.0198836,0.0198836
"3342",0.019863,0.019863
"3343",0.0193594,0.0193594
"3344",0.0194104,0.0194104
"3345",0.0197132,0.0197132
"3346",0.0194386,0.0194386
"3347",0.020073,0.020073
"3348",0.0199408,0.0199408
"3349",0.0190191,0.0190191
"3350",0.0183359,0.0183359
"3351",0.0186928,0.0186928
"3352",0.0181452,0.0181452
"3353",0.019494,0.019494
"3354",0.019481,0.019481
"3355",0.0196805,0.0196805
"3356",0.0189872,0.0189872
"3357",0.0193727,0.0193727
"3358",0.0199797,0.0199797
"3359",0.0198573,0.0198573
"3360",0.0195381,0.0195381
"3361",0.0191074,0.0191074
"3362",0.0195887,0.0195887
"3363",0.0181284,0.0181284
"3364",0.0197356,0.0197356
"3365",0.0207483,0.0207483
"3366",0.0185288,0.0185288
"3367",0.0191251,0.0191251
"3368",0.0200046,0.0200046
"3369",0.0179579,0.0179579
"3370",0.0196166,0.0196166
"3371",0.0190566,0.0190566
"3372",0.0177218,0.0177218
"3373",0.0192193,0.0192193
"3374",0.019571,0.019571
"3375",0.0196455,0.0196455
"3376",0.0195105,0.0195105
"3377",0.0202956,0.0202956
"3378",0.0199706,0.0199706
"3379",0.0194862,0.0194862
"3380",0.0198981,0.0198981
"3381",0.0194561,0.0194561
"3382",0.0186973,0.0186973
"3383",0.0189546,0.0189546
"3384",0.0192348,0.0192348
"3385",0.0186308,0.0186308
"3386",0.0187061,0.0187061
"3387",0.0198392,0.0198392
"3388",0.0194394,0.0194394
"3389",0.0196542,0.0196542
"3390",0.0191104,0.0191104
"3391",0.0188733,0.0188733
"3392",0.0190861,0.0190861
"3393",0.0194561,0.0194561
"3394",0.0183799,0.0183799
"3395",0.0182087,0.0182087
"3396",0.01861,0.01861
"3397",0.0175883,0.0175883
"3398",0.0199573,0.0199573
"3399",0.0189566,0.0189566
"3400",0.0198199,0.0198199
"3401",0.0191519,0.0191519
"3402",0.0187686,0.0187686
"3403",0.0196267,0.0196267
"3404",0.0187787,0.0187787
"3405",0.0189246,0.0189246
"3406",0.0189244,0.0189244
"3407",0.0187054,0.0187054
"3408",0.018766,0.018766
"3409",0.0206139,0.0206139
"3410",0.019678,0.019678
"3411",0.0176692,0.0176692
"3412",0.018562,0.018562
"3413",0.0185099,0.0185099
"3414",0.0190662,0.0190662
"3415",0.0199566,0.0199566
"3416",0.0196316,0.0196316
"3417",0.0176277,0.0176277
"3418",0.0182589,0.0182589
"3419",0.0205674,0.0205674
"3420",0.0192047,0.0192047
"3421",0.0194697,0.0194697
"3422",0.0181608,0.0181608
"3423",0.017981,0.017981
"3424",0.0199349,0.0199349
"3425",0.0197043,0.0197043
"3426",0.0193897,0.0193897
"3427",0.0185679,0.0185679
"3428",0.0204116,0.0204116
"3429",0.0197583,0.0197583
"3430",0.0177553,0.0177553
"3431",0.0191572,0.0191572
"3432",0.0188563,0.0188563
"3433",0.0199292,0.0199292
"3434",0.0203099,0.0203099
"3435",0.0191677,0.0191677
"3436",0.0184749,0.0184749
"3437",0.0187515,0.0187515
"3438",0.0186091,0.0186091
"3439",0.0197865,0.0197865
"3440",0.0191137,0.0191137
"3441",0.0190957,0.0190957
"3442",0.0197499,0.0197499
"3443",0.0195957,0.0195957
"3444",0.0181204,0.0181204
"3445",0.0187674,0.0187674
"3446",0.0190366,0.0190366
"3447",0.0184218,0.0184218
"3448",0.0185455,0.0185455
"3449",0.0196438,0.0196438
"3450",0.0188805,0.0188805
"3451",0.019509,0.019509
"3452",0.0178292,0.0178292
"3453",0.0185566,0.0185566
"3454",0.0192161,0.0192161
"3455",0.0187772,0.0187772
"3456",0.0195458,0.0195458
"3457",0.0187474,0.0187474
"3458",0.0186839,0.0186839
"3459",0.0196334,0.0196334
"3460",0.0175647,0.0175647
"3461",0.0202611,0.0202611
"3462",0.0187694,0.0187694
"3463",0.0194232,0.0194232
"3464",0.019047,0.019047
"3465",0.018809,0.018809
"3466",0.0192897,0.0192897
"3467",0.0193163,0.0193163
"3468",0.0187586,0.0187586
"3469",0.019938,0.019938
"3470",0.0192687,0.0192687
"3471",0.0209847,0.0209847
"3472",0.019192,0.019192
"3473",0.0193496,0.0193496
"3474",0.0194736,0.0194736
"3475",0.0181584,0.0181584
"3476",0.0188453,0.0188453
"3477",0.0188912,0.0188912
"3478",0.0188938,0.0188938
"3479",0.0196552,0.0196552
"3480",0.0196698,0.0196698
"3481",0.0184971,0.0184971
"3482",0.0191555,0.0191555
"3483",0.0194583,0.0194583
"3484",0.0189189,0.0189189
"3485",0.019025,0.019025
"3486",0.0199171,0.0199171
"3487",0.0185516,0.0185516
"3488",0.0190313,0.0190313
"3489",0.0178889,0.0178889
"3490",0.0190378,0.0190378
"3491",0.0203368,0.0203368
"3492",0.0204331,0.0204331
"3493",0.0193158,0.0193158
"3494",0.0191806,0.0191806
"3495",0.0186879,0.0186879
"3496",0.0188368,0.0188368
"3497",0.018864,0.018864
"3498",0.0192497,0.0192497
"3499",0.0173071,0.0173071
"3500",0.0192545,0.0192545
"3501",0.0180729,0.0180729
"3502",0.0195946,0.0195946
"3503",0.018412,0.018412
"3504",0.0191295,0.0191295
"3505",0.0191735,0.0191735
"3506",0.0187747,0.0187747
"3507",0.0186121,0.0186121
"3508",0.0196254,0.0196254
"3509",0.0189014,0.0189014
"3510",0.0202576,0.0202576
"3511",0.0195388,0.0195388
"3512",0.0185283,0.0185283
"3513",0.0187321,0.0187321
"3514",0.019166,0.019166
"3515",0.0190726,0.0190726
"3516",0.0192248,0.0192248
"3517",0.0185021,0.0185021
"3518",0.0197174,0.0197174
"3519",0.0185801,0.0185801
"3520",0.0204556,0.0204556
"3521",0.0196253,0.0196253
"3522",0.0190656,0.0190656
"3523",0.0196256,0.0196256
"3524",0.0178458,0.0178458
"3525",0.0192655,0.0192655
"3526",0.0189075,0.0189075
"3527",0.0197623,0.0197623
"3528",0.019797,0.019797
"3529",0.0193144,0.0193144
"3530",0.0189891,0.0189891
"3531",0.0198048,0.0198048
"3532",0.0191504,0.0191504
"3533",0.0176528,0.0176528
"3534",0.01887,0.01887
"3535",0.018707,0.018707
"3536",0.0192075,0.0192075
"3537",0.0199095,0.0199095
"3538",0.0178825,0.0178825
"3539",0.0191465,0.0191465
"3540",0.0191468,0.0191468
"3541",0.018982,0.018982
"3542",0.0194279,0.0194279
"3543",0.0197319,0.0197319
"3544",0.0187068,0.0187068
"3545",0.0191545,0.0191545
"3546",0.0196784,0.0196784
"3547",0.0196197,0.0196197
"3548",0.0172955,0.0172955
"3549",0.018865,0.018865
"3550",0.0181442,0.0181442
"3551",0.0200559,0.0200559
"3552",0.018939,0.018939
"3553",0.0198697,0.0198697
"3554",0.0195546,0.0195546
"3555",0.0201362,0.0201362
"3556",0.0196718,0.0196718
"3557",0.0201059,0.0201059
"3558",0.0190128,0.0190128
"3559",0.0196978,0.0196978
"3560",0.0189058,0.0189058
"3561",0.0189028,0.0189028
"3562",0.0183346,0.0183346
"3563",0.0201197,0.0201197
"3564",0.0211064,0.0211064
"3565",0.0192049,0.0192049
"3566",0.0187793,0.0187793
"3567",0.0173092,0.0173092
"3568",0.0189895,0.0189895
"3569",0.0185137,0.0185137
"3570",0.0192922,0.0192922
"3571",0.0181804,0.0181804
"3572",0.0194683,0.0194683
"3573",0.0200733,0.0200733
"3574",0.0192582,0.0192582
"3575",0.018328,0.018328
"3576",0.0197968,0.0197968
"3577",0.01913,0.01913
"3578",0.0186223,0.0186223
"3579",0.0197991,0.0197991
"3580",0.0195891,0.0195891
"3581",0.0196664,0.0196664
"3582",0.0199645,0.0199645
"3583",0.021019,0.021019
"3584",0.0204319,0.0204319
"3585",0.0187737,0.0187737
"3586",0.0187672,0.0187672
"3587",0.0195781,0.0195781
"3588",0.0188282,0.0188282
"3589",0.0188874,0.0188874
"3590",0.0199701,0.0199701
"3591",0.019826,0.019826
"3592",0.0192406,0.0192406
